crime_code,latitude,longitude,crime_type,crime_mode,crime_description,time,place,crime_domain
246,29.702913912080632,76.77819810253902,IDENTITY THEFT,Chemical,IDENTITY THEFT incident,2021-02-02 08:00,Lucknow,Violent Crime
424,20.359099770905456,86.12172231181339,PUBLIC INTOXICATION,Chemical,PUBLIC INTOXICATION incident,2021-02-02 09:00,Visakhapatnam,Other Crime
330,19.317230888837386,85.82378702709708,HOMICIDE,Unknown,HOMICIDE incident,2021-02-02 10:00,Ghaziabad,Other Crime
120,25.761000058613874,91.04343232039324,IDENTITY THEFT,Online,IDENTITY THEFT incident,2021-02-02 11:00,Delhi,Violent Crime
461,15.454499297038558,73.99784542028681,FRAUD,Physical,FRAUD incident,2021-02-02 12:00,Ludhiana,Other Crime
173,22.252418570559957,93.48766123319437,TRAFFIC VIOLATION,Online,TRAFFIC VIOLATION incident,2021-02-02 13:00,Nagpur,Traffic Fatality
245,26.72332377257003,74.92027003031846,SHOPLIFTING,Chemical,SHOPLIFTING incident,2021-02-02 14:00,Delhi,Other Crime
243,29.21982401986338,77.29256086960262,SHOPLIFTING,Online,SHOPLIFTING incident,2021-02-02 15:00,Mumbai,Other Crime
474,30.925720991028925,76.30584202588808,DRUG OFFENSE,Online,DRUG OFFENSE incident,2021-02-02 16:00,Bangalore,Other Crime
528,22.942214788079536,90.49639516991834,COUNTERFEITING,Chemical,COUNTERFEITING incident,2021-02-02 17:00,Bhopal,Other Crime
169,14.893081072285382,77.68725953322848,SHOPLIFTING,Physical,SHOPLIFTING incident,2021-02-02 18:00,Mumbai,Other Crime
466,31.782609528633976,74.92666260151684,CYBERCRIME,Online,CYBERCRIME incident,2021-02-02 19:00,Mumbai,Other Crime
542,29.497429853823594,75.47288875431703,IDENTITY THEFT,Physical,IDENTITY THEFT incident,2021-02-02 20:00,Indore,Violent Crime
159,11.272195818890006,78.88841052673439,SHOPLIFTING,Online,SHOPLIFTING incident,2021-02-02 21:00,Chennai,Other Crime
149,24.476625583920264,85.06699965671096,EXTORTION,Online,EXTORTION incident,2021-02-02 22:00,Jaipur,Other Crime
250,17.94973178065201,80.42073213449207,KIDNAPPING,Physical,KIDNAPPING incident,2021-02-02 23:00,Ahmedabad,Other Crime
453,29.09894582344629,76.2715186924841,DRUG OFFENSE,Online,DRUG OFFENSE incident,2021-03-02 00:00,Hyderabad,Other Crime
597,21.4816897353705,82.02504615576728,FRAUD,Physical,FRAUD incident,2021-03-02 01:00,Kolkata,Other Crime
275,26.43912466984565,73.52550640954377,DRUG OFFENSE,Physical,DRUG OFFENSE incident,2021-03-02 02:00,Mumbai,Other Crime
393,11.489561198591312,78.03855363453164,BURGLARY,Online,BURGLARY incident,2021-03-02 03:00,Delhi,Other Crime
228,24.713245365838397,91.64842580993405,ILLEGAL POSSESSION,Chemical,ILLEGAL POSSESSION incident,2021-03-02 04:00,Bangalore,Other Crime
261,25.67506436363042,92.01567651719063,DOMESTIC VIOLENCE,Online,DOMESTIC VIOLENCE incident,2021-03-02 05:00,Kolkata,Violent Crime
465,34.04890293155653,75.51763210660782,HOMICIDE,Physical,HOMICIDE incident,2021-03-02 06:00,Mumbai,Other Crime
380,9.179674861438887,76.28193239030233,BURGLARY,Unknown,BURGLARY incident,2021-03-02 07:00,Jaipur,Other Crime
285,28.923524892150166,76.36985526361389,VANDALISM,Physical,VANDALISM incident,2021-03-02 08:00,Kanpur,Other Crime
116,26.792441564127362,92.89386703614441,SHOPLIFTING,Online,SHOPLIFTING incident,2021-03-02 09:00,Hyderabad,Other Crime
296,21.555890036493864,82.10014317291,ASSAULT,Online,ASSAULT incident,2021-03-02 10:00,Bangalore,Violent Crime
371,15.046142442814434,80.63331421857411,KIDNAPPING,Physical,KIDNAPPING incident,2021-03-02 11:00,Mumbai,Other Crime
250,20.913356942490335,81.08308510280588,PUBLIC INTOXICATION,Physical,PUBLIC INTOXICATION incident,2021-03-02 12:00,Nagpur,Other Crime
287,15.2680805316836,79.71332164665579,TRAFFIC VIOLATION,Online,TRAFFIC VIOLATION incident,2021-03-02 13:00,Delhi,Traffic Fatality
265,23.704680800883867,91.46842696131424,SHOPLIFTING,Physical,SHOPLIFTING incident,2021-03-02 14:00,Bangalore,Other Crime
454,30.824173758121308,78.09970200960394,FRAUD,Online,FRAUD incident,2021-03-02 15:00,Mumbai,Other Crime
444,24.161022463917067,79.43178169460109,CYBERCRIME,Physical,CYBERCRIME incident,2021-03-02 16:00,Kolkata,Other Crime
384,21.602305025160156,71.27783013346726,TRAFFIC VIOLATION,Online,TRAFFIC VIOLATION incident,2021-03-02 17:00,Ahmedabad,Traffic Fatality
384,20.050907592024952,86.7965554781147,HOMICIDE,Physical,HOMICIDE incident,2021-03-02 18:00,Bangalore,Other Crime
362,12.013001185249317,79.51250840165532,FIREARM OFFENSE,Online,FIREARM OFFENSE incident,2021-03-02 19:00,Chennai,Fire Accident
153,26.707030877638218,89.51511130070213,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2021-03-02 20:00,Mumbai,Fire Accident
240,26.688671917151574,89.49607779396108,HOMICIDE,Online,HOMICIDE incident,2021-03-02 21:00,Bangalore,Other Crime
108,26.50069037201689,93.04068239747654,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2021-03-02 22:00,Kolkata,Fire Accident
214,15.593813930862826,73.47715315770705,IDENTITY THEFT,Physical,IDENTITY THEFT incident,2021-03-02 23:00,Hyderabad,Violent Crime
398,15.736915980667286,73.47355373371624,EXTORTION,Unknown,EXTORTION incident,2021-04-02 00:00,Ahmedabad,Other Crime
237,23.942570456247573,94.60611572005752,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2021-04-02 01:00,Hyderabad,Fire Accident
359,10.795780328804689,75.49009321773654,HOMICIDE,Physical,HOMICIDE incident,2021-04-02 02:00,Bangalore,Other Crime
122,21.641649698673692,82.48406754549421,PUBLIC INTOXICATION,Physical,PUBLIC INTOXICATION incident,2021-04-02 03:00,Meerut,Other Crime
400,32.41894672659862,76.7591805105261,EXTORTION,Physical,EXTORTION incident,2021-04-02 04:00,Mumbai,Other Crime
215,25.68063287263288,94.11059409347307,DOMESTIC VIOLENCE,Physical,DOMESTIC VIOLENCE incident,2021-04-02 05:00,Ahmedabad,Violent Crime
221,30.27271319279384,79.33033309509295,CYBERCRIME,Physical,CYBERCRIME incident,2021-04-02 06:00,Faridabad,Other Crime
195,23.141723298983003,86.92068220940196,VEHICLE - STOLEN,Physical,VEHICLE - STOLEN incident,2021-04-02 07:00,Delhi,Violent Crime
120,19.248405683051786,75.03032828280055,SHOPLIFTING,Physical,SHOPLIFTING incident,2021-04-02 08:00,Mumbai,Other Crime
269,27.654089680303546,93.70642697845854,SEXUAL ASSAULT,Physical,SEXUAL ASSAULT incident,2021-04-02 09:00,Vasai,Violent Crime
576,30.733103054298457,75.26678309424841,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2021-04-02 10:00,Pune,Other Crime
417,23.672555560350684,90.84132919524093,ILLEGAL POSSESSION,Unknown,ILLEGAL POSSESSION incident,2021-04-02 11:00,Agra,Other Crime
396,28.9475092743464,95.07687312859463,COUNTERFEITING,Online,COUNTERFEITING incident,2021-04-02 12:00,Kanpur,Other Crime
454,10.191857609194967,75.50857162242578,CYBERCRIME,Chemical,CYBERCRIME incident,2021-04-02 13:00,Indore,Other Crime
552,31.791038554800945,76.88071960168372,ARSON,Physical,ARSON incident,2021-04-02 14:00,Bangalore,Fire Accident
356,31.802915648819,76.82471185949133,DRUG OFFENSE,Online,DRUG OFFENSE incident,2021-04-02 15:00,Ghaziabad,Other Crime
304,23.834515262284903,84.36491083309032,ASSAULT,Physical,ASSAULT incident,2021-04-02 16:00,Kolkata,Violent Crime
216,29.432337148964447,77.93081453333969,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2021-04-02 17:00,Ghaziabad,Other Crime
381,23.709398891599868,91.37235184752635,SEXUAL ASSAULT,Physical,SEXUAL ASSAULT incident,2021-04-02 18:00,Delhi,Violent Crime
569,20.03103625430074,86.80486240725048,BURGLARY,Chemical,BURGLARY incident,2021-04-02 19:00,Rajkot,Other Crime
291,22.341376778516274,87.5260186565247,DRUG OFFENSE,Online,DRUG OFFENSE incident,2021-04-02 20:00,Mumbai,Other Crime
302,23.338060863463316,85.61825225494037,DRUG OFFENSE,Unknown,DRUG OFFENSE incident,2021-04-02 21:00,Kolkata,Other Crime
430,22.54002254108605,72.17135960934898,BURGLARY,Physical,BURGLARY incident,2021-04-02 22:00,Visakhapatnam,Other Crime
509,25.81697468868574,80.05639335561112,COUNTERFEITING,Online,COUNTERFEITING incident,2021-04-02 23:00,Nagpur,Other Crime
558,22.205905266525274,87.23376825678679,FRAUD,Online,FRAUD incident,2021-05-02 00:00,Pune,Other Crime
479,24.03479841961077,92.84889451089522,EXTORTION,Online,EXTORTION incident,2021-05-02 01:00,Bangalore,Other Crime
251,25.567417382668385,91.8885457849788,PUBLIC INTOXICATION,Unknown,PUBLIC INTOXICATION incident,2021-05-02 02:00,Delhi,Other Crime
247,25.75661071510992,90.99425796454321,TRAFFIC VIOLATION,Physical,TRAFFIC VIOLATION incident,2021-05-02 03:00,Ludhiana,Traffic Fatality
436,22.174695271731746,86.13268179864306,SHOPLIFTING,Physical,SHOPLIFTING incident,2021-05-02 04:00,Pune,Other Crime
159,17.140169421158667,79.00268249107152,PUBLIC INTOXICATION,Physical,PUBLIC INTOXICATION incident,2021-05-02 05:00,Jaipur,Other Crime
458,22.150583369091407,81.52691747639356,ROBBERY,Physical,ROBBERY incident,2021-05-02 06:00,Bangalore,Violent Crime
232,23.910101581645748,84.66441917551573,SEXUAL ASSAULT,Physical,SEXUAL ASSAULT incident,2021-05-02 07:00,Visakhapatnam,Violent Crime
329,24.517536227520097,86.101162868762,SEXUAL ASSAULT,Online,SEXUAL ASSAULT incident,2021-05-02 08:00,Surat,Violent Crime
173,26.2999793090013,94.01866127350267,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2021-05-02 09:00,Nagpur,Fire Accident
417,22.54214309590608,72.15843932032242,DRUG OFFENSE,Chemical,DRUG OFFENSE incident,2021-05-02 10:00,Hyderabad,Other Crime
452,27.116840724090213,74.85917546707537,BURGLARY,Unknown,BURGLARY incident,2021-05-02 11:00,Delhi,Other Crime
496,26.016601322898737,92.7597437658165,CYBERCRIME,Physical,CYBERCRIME incident,2021-05-02 12:00,Pune,Other Crime
353,24.508237716903484,84.49002628931775,VEHICLE - STOLEN,Physical,VEHICLE - STOLEN incident,2021-05-02 13:00,Delhi,Violent Crime
332,31.853667009394155,76.80564732090401,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2021-05-02 14:00,Lucknow,Other Crime
547,30.60786116584945,75.76953058875837,FRAUD,Online,FRAUD incident,2021-05-02 15:00,Surat,Other Crime
529,15.846696391283704,77.4200738356873,ARSON,Unknown,ARSON incident,2021-05-02 16:00,Delhi,Fire Accident
554,26.968601280124826,95.34967977607249,ARSON,Physical,ARSON incident,2021-05-02 17:00,Lucknow,Fire Accident
189,31.580815266076655,75.56314972740577,SEXUAL ASSAULT,Online,SEXUAL ASSAULT incident,2021-05-02 18:00,Kanpur,Violent Crime
331,26.430554145993927,74.9555129144753,ARSON,Physical,ARSON incident,2021-05-02 19:00,Bangalore,Fire Accident
256,14.690672464678332,74.48439918773221,IDENTITY THEFT,Physical,IDENTITY THEFT incident,2021-05-02 20:00,Delhi,Violent Crime
483,25.519187416866274,93.84485124051864,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2021-05-02 21:00,Mumbai,Other Crime
506,25.213925108988377,93.35329044332055,FRAUD,Physical,FRAUD incident,2021-05-02 22:00,Delhi,Other Crime
285,22.58655802019124,92.06384370012981,VEHICLE - STOLEN,Chemical,VEHICLE - STOLEN incident,2021-05-02 23:00,Bangalore,Violent Crime
493,31.601727242013567,75.54555022700136,VEHICLE - STOLEN,Physical,VEHICLE - STOLEN incident,2021-06-02 00:00,Thane,Violent Crime
390,11.470289718955577,79.52095653091851,CYBERCRIME,Physical,CYBERCRIME incident,2021-06-02 01:00,Hyderabad,Other Crime
414,11.879939274933049,78.69503656593805,ARSON,Online,ARSON incident,2021-06-02 02:00,Patna,Fire Accident
220,15.944524159207266,75.90432412504812,DOMESTIC VIOLENCE,Chemical,DOMESTIC VIOLENCE incident,2021-06-02 03:00,Chennai,Violent Crime
476,26.828474103873386,94.96794593448281,COUNTERFEITING,Online,COUNTERFEITING incident,2021-06-02 04:00,Ludhiana,Other Crime
319,25.368616751428124,94.40815781342751,FIREARM OFFENSE,Unknown,FIREARM OFFENSE incident,2021-06-02 05:00,Kolkata,Fire Accident
112,23.202376378657156,71.623877091897,IDENTITY THEFT,Chemical,IDENTITY THEFT incident,2021-06-02 06:00,Delhi,Violent Crime
341,26.07844043549555,92.78723570309273,COUNTERFEITING,Physical,COUNTERFEITING incident,2021-06-02 07:00,Jaipur,Other Crime
578,28.132735657465965,93.91347565289345,SEXUAL ASSAULT,Physical,SEXUAL ASSAULT incident,2021-06-02 08:00,Bangalore,Violent Crime
422,25.394409006159403,94.91503815970142,EXTORTION,Unknown,EXTORTION incident,2021-06-02 09:00,Bangalore,Other Crime
494,14.65294981559264,74.39688609415856,DRUG OFFENSE,Online,DRUG OFFENSE incident,2021-06-02 10:00,Nashik,Other Crime
197,29.637753504655812,79.07104024351142,KIDNAPPING,Online,KIDNAPPING incident,2021-06-02 11:00,Lucknow,Other Crime
146,28.908363262156005,76.04644604468743,DRUG OFFENSE,Chemical,DRUG OFFENSE incident,2021-06-02 12:00,Rajkot,Other Crime
113,22.950029747224704,90.53594647472198,DOMESTIC VIOLENCE,Chemical,DOMESTIC VIOLENCE incident,2021-06-02 13:00,Varanasi,Violent Crime
146,15.803074729057077,77.37106891043429,FIREARM OFFENSE,Unknown,FIREARM OFFENSE incident,2021-06-02 14:00,Pune,Fire Accident
103,30.81518521102254,78.08589224545754,IDENTITY THEFT,Chemical,IDENTITY THEFT incident,2021-06-02 15:00,Delhi,Violent Crime
341,23.489027049385175,86.3827208631634,KIDNAPPING,Physical,KIDNAPPING incident,2021-06-02 16:00,Mumbai,Other Crime
483,30.360078437852593,75.66675027819912,SEXUAL ASSAULT,Chemical,SEXUAL ASSAULT incident,2021-06-02 17:00,Hyderabad,Violent Crime
521,22.74030430223942,71.63357100573032,HOMICIDE,Online,HOMICIDE incident,2021-06-02 18:00,Delhi,Other Crime
311,11.482853887636114,79.52833108176871,ILLEGAL POSSESSION,Online,ILLEGAL POSSESSION incident,2021-06-02 19:00,Kolkata,Other Crime
317,28.237873493548157,76.03214393367978,ASSAULT,Chemical,ASSAULT incident,2021-06-02 20:00,Delhi,Violent Crime
227,19.515926265601994,86.54944284287123,PUBLIC INTOXICATION,Physical,PUBLIC INTOXICATION incident,2021-06-02 21:00,Jaipur,Other Crime
434,22.19298650552092,81.46939169260268,BURGLARY,Online,BURGLARY incident,2021-06-02 22:00,Kolkata,Other Crime
139,24.406405328537996,78.23084513738203,FRAUD,Unknown,FRAUD incident,2021-06-02 23:00,Jaipur,Other Crime
401,19.740081670235426,85.11018679887326,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2021-07-02 00:00,Chennai,Other Crime
313,23.494325867472416,92.25659764136704,CYBERCRIME,Online,CYBERCRIME incident,2021-07-02 01:00,Visakhapatnam,Other Crime
176,31.808536620207747,76.8309332350388,DOMESTIC VIOLENCE,Physical,DOMESTIC VIOLENCE incident,2021-07-02 02:00,Hyderabad,Violent Crime
149,29.432097839687504,76.52046005138341,SHOPLIFTING,Physical,SHOPLIFTING incident,2021-07-02 03:00,Visakhapatnam,Other Crime
334,19.669263139273575,85.10567942099843,HOMICIDE,Physical,HOMICIDE incident,2021-07-02 04:00,Ahmedabad,Other Crime
300,15.976040143253071,76.80215953599678,CYBERCRIME,Physical,CYBERCRIME incident,2021-07-02 05:00,Indore,Other Crime
119,31.8993308866756,77.65218596918922,KIDNAPPING,Chemical,KIDNAPPING incident,2021-07-02 06:00,Bangalore,Other Crime
434,28.933035565352032,95.09028975408222,COUNTERFEITING,Physical,COUNTERFEITING incident,2021-07-02 07:00,Kolkata,Other Crime
109,23.148305033038657,72.1282157184927,ARSON,Physical,ARSON incident,2021-07-02 08:00,Hyderabad,Fire Accident
496,22.50538078937752,92.46405840370214,HOMICIDE,Online,HOMICIDE incident,2021-07-02 09:00,Delhi,Other Crime
166,9.19501090737194,76.28970827839082,VEHICLE - STOLEN,Chemical,VEHICLE - STOLEN incident,2021-07-02 10:00,Nashik,Violent Crime
531,24.544612133899054,85.13333381717133,IDENTITY THEFT,Chemical,IDENTITY THEFT incident,2021-07-02 11:00,Thane,Violent Crime
285,26.171419493673326,79.93291739864344,TRAFFIC VIOLATION,Online,TRAFFIC VIOLATION incident,2021-07-02 12:00,Kolkata,Traffic Fatality
298,23.688619259976708,90.81382058440033,ILLEGAL POSSESSION,Online,ILLEGAL POSSESSION incident,2021-07-02 13:00,Hyderabad,Other Crime
508,25.976295248580982,84.93495408289215,HOMICIDE,Physical,HOMICIDE incident,2021-07-02 14:00,Delhi,Other Crime
512,20.07860475548567,74.98789730080844,FRAUD,Online,FRAUD incident,2021-07-02 15:00,Hyderabad,Other Crime
406,17.048041194991836,79.25916050654695,CYBERCRIME,Physical,CYBERCRIME incident,2021-07-02 16:00,Pune,Other Crime
270,26.379115899727363,81.83027437469524,ARSON,Unknown,ARSON incident,2021-07-02 17:00,Jaipur,Fire Accident
183,16.396066003941126,79.93432922862279,BURGLARY,Physical,BURGLARY incident,2021-07-02 18:00,Pune,Other Crime
331,10.177675222460296,79.45848303729235,KIDNAPPING,Online,KIDNAPPING incident,2021-07-02 19:00,Kolkata,Other Crime
581,15.691806738366337,73.45018098005532,CYBERCRIME,Chemical,CYBERCRIME incident,2021-07-02 20:00,Chennai,Other Crime
281,25.56724924600033,91.84133494785236,VANDALISM,Unknown,VANDALISM incident,2021-07-02 21:00,Mumbai,Other Crime
309,26.007483244670638,92.73289289043294,CYBERCRIME,Physical,CYBERCRIME incident,2021-07-02 22:00,Agra,Other Crime
531,29.381412740937932,76.59160392260206,VANDALISM,Physical,VANDALISM incident,2021-07-02 23:00,Mumbai,Other Crime
242,9.199021144765025,76.74954444789914,BURGLARY,Physical,BURGLARY incident,2021-08-02 00:00,Bangalore,Other Crime
542,26.499268454828762,93.13601844869683,SHOPLIFTING,Unknown,SHOPLIFTING incident,2021-08-02 01:00,Mumbai,Other Crime
478,17.200113878837303,78.95285120944318,KIDNAPPING,Physical,KIDNAPPING incident,2021-08-02 02:00,Lucknow,Other Crime
425,25.45978258495225,93.41292443614324,EXTORTION,Unknown,EXTORTION incident,2021-08-02 03:00,Ahmedabad,Other Crime
386,22.273599227690475,81.45866609002557,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2021-08-02 04:00,Jaipur,Fire Accident
309,9.293263410904977,76.86991122762696,DOMESTIC VIOLENCE,Physical,DOMESTIC VIOLENCE incident,2021-08-02 05:00,Bangalore,Violent Crime
164,26.975185973000066,89.07280217288279,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2021-08-02 06:00,Surat,Other Crime
470,28.327229580690037,76.9416355611549,KIDNAPPING,Online,KIDNAPPING incident,2021-08-02 07:00,Kanpur,Other Crime
501,22.50786279568594,79.44953554303308,BURGLARY,Unknown,BURGLARY incident,2021-08-02 08:00,Ahmedabad,Other Crime
437,24.743725476929427,90.27950794326738,KIDNAPPING,Physical,KIDNAPPING incident,2021-08-02 09:00,Mumbai,Other Crime
319,29.501013602865203,75.41271121380997,TRAFFIC VIOLATION,Online,TRAFFIC VIOLATION incident,2021-08-02 10:00,Kalyan,Traffic Fatality
111,17.554850126087313,79.34845486447219,ARSON,Unknown,ARSON incident,2021-08-02 11:00,Mumbai,Fire Accident
179,22.631961869164606,92.61664757300463,ROBBERY,Physical,ROBBERY incident,2021-08-02 12:00,Ahmedabad,Violent Crime
288,23.411241709329246,86.63745340314601,ROBBERY,Physical,ROBBERY incident,2021-08-02 13:00,Pune,Violent Crime
260,17.09765442174636,80.62160170203624,FIREARM OFFENSE,Online,FIREARM OFFENSE incident,2021-08-02 14:00,Jaipur,Fire Accident
137,24.898340126772172,84.75621321308007,VANDALISM,Physical,VANDALISM incident,2021-08-02 15:00,Surat,Other Crime
295,23.06544679309786,79.24105520439304,TRAFFIC VIOLATION,Unknown,TRAFFIC VIOLATION incident,2021-08-02 16:00,Chennai,Traffic Fatality
238,27.068537374010607,80.70605819231888,DOMESTIC VIOLENCE,Unknown,DOMESTIC VIOLENCE incident,2021-08-02 17:00,Bangalore,Violent Crime
219,28.587730940268763,76.62415397031307,SHOPLIFTING,Unknown,SHOPLIFTING incident,2021-08-02 18:00,Ahmedabad,Other Crime
363,21.6540842209995,82.47945249178136,COUNTERFEITING,Physical,COUNTERFEITING incident,2021-08-02 19:00,Hyderabad,Other Crime
592,10.84069525124169,75.4516146666725,ARSON,Online,ARSON incident,2021-08-02 20:00,Delhi,Fire Accident
527,24.77755488962892,90.34275200827308,ROBBERY,Chemical,ROBBERY incident,2021-08-02 21:00,Mumbai,Violent Crime
275,19.36164639243275,85.85099911166296,DOMESTIC VIOLENCE,Online,DOMESTIC VIOLENCE incident,2021-08-02 22:00,Patna,Violent Crime
123,20.55572995532028,76.31554038956679,VANDALISM,Physical,VANDALISM incident,2021-08-02 23:00,Mumbai,Other Crime
103,22.66124203500012,92.67593285905684,PUBLIC INTOXICATION,Unknown,PUBLIC INTOXICATION incident,2021-09-02 00:00,Ahmedabad,Other Crime
476,28.25593129523552,89.13488501467063,ARSON,Physical,ARSON incident,2021-09-02 01:00,Vasai,Fire Accident
162,22.459234634132756,70.35387918036051,ILLEGAL POSSESSION,Online,ILLEGAL POSSESSION incident,2021-09-02 02:00,Ahmedabad,Other Crime
382,20.899665755433954,81.39126023619204,ROBBERY,Physical,ROBBERY incident,2021-09-02 03:00,Varanasi,Violent Crime
500,25.494584102397393,92.02990615782973,ILLEGAL POSSESSION,Online,ILLEGAL POSSESSION incident,2021-09-02 04:00,Pune,Other Crime
471,22.766981897023104,85.71324514690625,SEXUAL ASSAULT,Physical,SEXUAL ASSAULT incident,2021-09-02 05:00,Hyderabad,Violent Crime
551,25.286291978852688,93.32954442214738,COUNTERFEITING,Unknown,COUNTERFEITING incident,2021-09-02 06:00,Bangalore,Other Crime
196,26.760219565136893,88.36119339282622,VANDALISM,Online,VANDALISM incident,2021-09-02 07:00,Delhi,Other Crime
184,24.459727134395543,85.11599289547712,DRUG OFFENSE,Online,DRUG OFFENSE incident,2021-09-02 08:00,Ghaziabad,Other Crime
585,25.301258609640495,94.83752343934088,HOMICIDE,Physical,HOMICIDE incident,2021-09-02 09:00,Ludhiana,Other Crime
386,22.51971834030133,93.2240513907681,FIREARM OFFENSE,Chemical,FIREARM OFFENSE incident,2021-09-02 10:00,Bangalore,Fire Accident
346,25.609136658187147,94.19216561785048,VEHICLE - STOLEN,Online,VEHICLE - STOLEN incident,2021-09-02 11:00,Nashik,Violent Crime
203,29.354869727038697,77.71755741045843,ASSAULT,Physical,ASSAULT incident,2021-09-02 12:00,Jaipur,Violent Crime
346,22.307096343199902,81.51958731157748,CYBERCRIME,Online,CYBERCRIME incident,2021-09-02 13:00,Delhi,Other Crime
488,24.267740283171086,94.28872268990067,KIDNAPPING,Online,KIDNAPPING incident,2021-09-02 14:00,Mumbai,Other Crime
244,19.39096361116416,85.60093144778429,BURGLARY,Online,BURGLARY incident,2021-09-02 15:00,Visakhapatnam,Other Crime
217,32.11255105315191,76.78715878139647,ARSON,Physical,ARSON incident,2021-09-02 16:00,Surat,Fire Accident
396,26.50202310681057,93.19118956406415,COUNTERFEITING,Physical,COUNTERFEITING incident,2021-09-02 17:00,Indore,Other Crime
370,23.595520357456433,79.46470581231488,SEXUAL ASSAULT,Chemical,SEXUAL ASSAULT incident,2021-09-02 18:00,Mumbai,Violent Crime
193,22.65101097927243,71.61375198093656,SEXUAL ASSAULT,Chemical,SEXUAL ASSAULT incident,2021-09-02 19:00,Hyderabad,Violent Crime
246,30.81376131927526,79.01383734517678,ASSAULT,Online,ASSAULT incident,2021-09-02 20:00,Mumbai,Violent Crime
118,15.523353939802915,77.65453852805591,ASSAULT,Physical,ASSAULT incident,2021-09-02 21:00,Agra,Violent Crime
599,31.623881171425833,75.60031453428365,DOMESTIC VIOLENCE,Online,DOMESTIC VIOLENCE incident,2021-09-02 22:00,Surat,Violent Crime
477,26.27829833170303,91.11014637249738,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2021-09-02 23:00,Srinagar,Other Crime
543,28.910854321115597,95.09504048773042,ROBBERY,Online,ROBBERY incident,2021-10-02 00:00,Bangalore,Violent Crime
462,15.510099607738532,79.44706631084587,FIREARM OFFENSE,Unknown,FIREARM OFFENSE incident,2021-10-02 01:00,Surat,Fire Accident
282,24.497371557306916,85.45184700364537,ASSAULT,Online,ASSAULT incident,2021-10-02 02:00,Delhi,Violent Crime
584,21.353722220940753,72.02985459947767,HOMICIDE,Online,HOMICIDE incident,2021-10-02 03:00,Nagpur,Other Crime
359,19.656124371330264,75.97983781523196,BURGLARY,Online,BURGLARY incident,2021-10-02 04:00,Delhi,Other Crime
176,23.24096118607867,78.28630457939359,PUBLIC INTOXICATION,Online,PUBLIC INTOXICATION incident,2021-10-02 05:00,Surat,Other Crime
363,26.448656802461148,74.95463726552818,ASSAULT,Online,ASSAULT incident,2021-10-02 06:00,Hyderabad,Violent Crime
186,25.08128472081317,93.18503487568006,HOMICIDE,Physical,HOMICIDE incident,2021-10-02 07:00,Bangalore,Other Crime
535,22.09315571414778,86.51600456902452,COUNTERFEITING,Unknown,COUNTERFEITING incident,2021-10-02 08:00,Jaipur,Other Crime
413,22.194044529170927,81.50619543102917,HOMICIDE,Unknown,HOMICIDE incident,2021-10-02 09:00,Delhi,Other Crime
527,22.367279960081476,87.4634829725775,BURGLARY,Physical,BURGLARY incident,2021-10-02 10:00,Delhi,Other Crime
537,26.497685249099906,92.8850358483588,SHOPLIFTING,Online,SHOPLIFTING incident,2021-10-02 11:00,Ludhiana,Other Crime
341,27.559839375207602,93.67764339338096,IDENTITY THEFT,Online,IDENTITY THEFT incident,2021-10-02 12:00,Ahmedabad,Violent Crime
566,25.705642714940616,94.54596032778957,PUBLIC INTOXICATION,Unknown,PUBLIC INTOXICATION incident,2021-10-02 13:00,Bangalore,Other Crime
323,20.989466718697326,81.35320326366244,BURGLARY,Online,BURGLARY incident,2021-10-02 14:00,Meerut,Other Crime
473,32.39275653776178,76.75873322636657,CYBERCRIME,Physical,CYBERCRIME incident,2021-10-02 15:00,Delhi,Other Crime
384,25.86975674115141,84.75363815225319,TRAFFIC VIOLATION,Physical,TRAFFIC VIOLATION incident,2021-10-02 16:00,Faridabad,Traffic Fatality
469,15.65361756840497,73.43677323861338,DOMESTIC VIOLENCE,Physical,DOMESTIC VIOLENCE incident,2021-10-02 17:00,Indore,Violent Crime
199,31.0676911254827,75.17792991670281,TRAFFIC VIOLATION,Physical,TRAFFIC VIOLATION incident,2021-10-02 18:00,Rajkot,Traffic Fatality
156,22.64650050759512,92.61412662685392,ROBBERY,Physical,ROBBERY incident,2021-10-02 19:00,Pune,Violent Crime
425,21.990294052648007,70.74596116915097,BURGLARY,Online,BURGLARY incident,2021-10-02 20:00,Delhi,Other Crime
383,27.360344943423634,80.24106400973473,SHOPLIFTING,Online,SHOPLIFTING incident,2021-10-02 21:00,Mumbai,Other Crime
217,21.339108494271763,82.43980876946618,COUNTERFEITING,Chemical,COUNTERFEITING incident,2021-10-02 22:00,Chennai,Other Crime
